Opinion ID	State	Date
2832374	WV	2015-08-31
894275	WV	2013-06-05
2653555	WV	2014-02-18
948431	WV	2013-06-28
2793023	WV	2015-04-10
3152286	WV	2015-11-04
2643109	WV	2013-11-18
3168545	WV	2016-01-11
2747221	WV	2014-10-30
2620351	WV	2013-10-30
1086132	WV	2013-10-21
868180	WV	2013-05-17
1034044	WV	2013-07-16
2656372	WV	2014-03-12
2776131	WV	2015-02-03
948401	WV	2013-06-28
2657546	WV	2014-03-20
3183155	WV	2016-03-07
1086122	WV	2013-10-21
3008408	WV	2015-10-07
2801172	WV	2015-05-15
1085684	WV	2013-10-17
856417	WV	2013-03-27
3132956	WV	2015-10-20
2657005	WV	2014-03-18
3187664	WV	2016-03-22
3206741	WV	2016-05-25
2658452	WV	2014-03-28
2832372	WV	2015-08-31
3008583	WV	2015-10-07
3156468	WV	2015-11-20
2770355	WV	2015-01-15
856668	WV	2013-03-29
4031523	WV	2016-09-06
2808406	WV	2015-06-15
2641674	WV	2013-11-08
3180761	WV	2016-02-26
2645744	WV	2013-12-11
3183151	WV	2016-03-07
822655	WV	2013-01-14
3205873	WV	2016-05-23
3160381	WV	2015-12-07
4098623	WV	2016-11-15
3194087	WV	2016-04-14
3168536	WV	2016-01-11
859276	WV	2013-04-19
3205870	WV	2016-05-23
2768664	WV	2015-01-09
2924413	WV	2015-09-11
868457	WV	2013-05-17
2756945	WV	2014-12-02
3208943	WV	2016-06-02
868465	WV	2013-05-17
2644065	WV	2013-11-26
2810549	WV	2015-06-22
822609	WV	2013-02-01
1033516	WV	2013-07-11
868564	WV	2013-05-21
2747616	WV	2014-11-03
854519	WV	2013-03-06
3156858	WV	2015-11-23
3152280	WV	2015-11-04
4100472	WV	2016-11-21
3132950	WV	2015-10-20
2803095	WV	2015-05-22
2961240	WV	2015-09-21
4027463	WV	2016-08-23
2656088	WV	2014-03-10
2801165	WV	2015-05-15
2677311	WV	2014-06-05
2801540	WV	2015-05-18
2678374	WV	2014-06-13
931464	WV	2013-06-24
1040558	WV	2013-09-10
3193190	WV	2016-04-12
948427	WV	2013-06-28
2754571	WV	2014-11-24
2750601	WV	2014-11-12
2676663	WV	2014-06-02
2802759	WV	2015-05-21
3177493	WV	2016-02-16
4097262	WV	2016-11-10
868453	WV	2013-05-17
3183159	WV	2016-03-07
2747225	WV	2014-10-30
866551	WV	2013-05-03
3194082	WV	2016-04-14
3183149	WV	2016-03-07
1086996	WV	2013-10-25
1032325	WV	2013-07-08
3193184	WV	2016-04-12
1040640	WV	2013-09-12
2642783	WV	2013-10-21
3215286	WV	2016-06-21
856553	WV	2013-03-28
2677600	WV	2014-06-09
4035066	WV	2016-09-19
822529	WV	2013-02-11
2677789	WV	2014-06-10
2806660	WV	2015-06-09
3008874	WV	2015-10-08
3155749	WV	2015-11-18
4089600	WV	2016-10-13
2800499	WV	2015-05-13
2777289	WV	2015-02-05
3180760	WV	2016-02-26
2679641	WV	2014-06-19
3156843	WV	2015-11-23
2743452	WV	2014-10-17
2808434	WV	2015-06-15
2671419	WV	2014-04-25
866556	WV	2013-05-03
859342	WV	2013-04-11
2785840	WV	2015-03-12
2801534	WV	2015-05-18
2681689	WV	2014-07-02
854885	WV	2013-03-12
2820763	WV	2015-07-27
2642181	WV	2013-11-13
2717776	WV	2014-08-13
2808901	WV	2015-06-16
3206250	WV	2016-05-24
2808427	WV	2015-06-15
2677547	WV	2014-06-09
2808436	WV	2015-06-15
2678503	WV	2014-06-16
2815933	WV	2015-07-09
2754101	WV	2014-11-21
822503	WV	2013-02-22
2807901	WV	2015-06-12
2653188	WV	2014-02-12
2671414	WV	2014-04-25
2793244	WV	2015-04-13
2791699	WV	2015-04-06
2717775	WV	2014-08-13
1039578	WV	2013-09-03
3214306	WV	2016-06-17
3180759	WV	2016-02-26
2783269	WV	2015-03-02
3194664	WV	2016-04-15
2832343	WV	2015-08-31
3152799	WV	2015-11-06
2793025	WV	2015-04-10
2801543	WV	2015-05-18
822515	WV	2013-02-20
2808440	WV	2015-06-15
1033514	WV	2013-07-11
2642838	WV	2013-11-18
3192585	WV	2016-04-08
2658438	WV	2014-03-28
2776123	WV	2015-02-03
4102877	WV	2016-11-29
3008872	WV	2015-10-08
854705	WV	2013-03-08
2754589	WV	2014-11-24
3193188	WV	2016-04-12
2961231	WV	2015-09-21
2671409	WV	2014-04-25
2669502	WV	2014-04-10
4036860	WV	2016-09-23
2808424	WV	2015-06-15
2643689	WV	2013-11-22
2995421	WV	2015-09-24
859324	WV	2013-04-16
2802764	WV	2015-05-20
2680847	WV	2014-06-27
822502	WV	2013-02-22
822544	WV	2013-02-11
868194	WV	2013-05-17
4076424	WV	2016-09-30
4092848	WV	2016-10-26
2777559	WV	2015-02-06
2642800	WV	2013-10-04
2502398	WV	2012-03-22
904547	WV	2013-06-21
2777854	WV	2015-02-09
2651065	WV	2014-01-24
1085681	WV	2013-10-17
2743780	WV	2014-10-20
3205883	WV	2016-05-23
2647231	WV	2013-12-20
2754588	WV	2014-11-24
2784496	WV	2015-03-04
3193197	WV	2016-04-12
2642760	WV	2013-11-07
1042763	WV	2013-10-01
2755298	WV	2014-11-25
2671139	WV	2014-04-24
1042421	WV	2013-09-27
859318	WV	2013-04-16
2657981	WV	2014-03-26
867811	WV	2013-05-14
3176242	WV	2016-02-10
1034515	WV	2013-07-19
2644055	WV	2013-11-26
2801550	WV	2015-05-18
2777560	WV	2015-02-06
4099038	WV	2016-11-17
2756937	WV	2014-12-02
2642435	WV	2013-11-14
1043235	WV	2013-10-04
1086886	WV	2013-10-24
3214133	WV	2016-06-16
2643684	WV	2013-11-22
4097265	WV	2016-11-10
2656082	WV	2014-03-10
2641643	WV	2013-11-07
2757487	WV	2014-12-03
2951011	WV	2015-09-16
2743848	WV	2014-10-20
4088476	WV	2016-10-11
856550	WV	2013-03-28
2799512	WV	2015-05-07
4093177	WV	2016-10-26
2641788	WV	2013-11-08
854707	WV	2013-03-08
859313	WV	2013-04-16
3205867	WV	2016-05-23
2645733	WV	2013-12-11
856670	WV	2013-03-29
856409	WV	2013-03-27
2717771	WV	2014-08-13
3209122	WV	2016-06-03
859244	WV	2013-04-26
868445	WV	2013-05-17
869740	WV	2013-05-24
895603	WV	2013-06-07
4030984	WV	2016-09-02
4031526	WV	2016-09-06
2641890	WV	2013-11-12
2647236	WV	2013-12-20
2680861	WV	2014-06-27
2756942	WV	2014-12-02
2644057	WV	2013-11-26
902354	WV	2013-06-13
2807896	WV	2015-06-12
2951007	WV	2015-09-16
3215271	WV	2016-06-21
1086128	WV	2013-10-21
2791697	WV	2015-04-06
4031508	WV	2016-09-06
2672123	WV	2014-05-01
2804954	WV	2015-06-01
2757468	WV	2014-12-03
1043442	WV	2013-10-04
2832369	WV	2015-08-31
2669504	WV	2014-04-10
854933	WV	2013-03-12
2653564	WV	2014-02-18
1087012	WV	2013-10-24
2960803	WV	2015-09-18
2806659	WV	2015-06-09
3214136	WV	2016-06-16
1086139	WV	2013-10-21
2642811	WV	2013-09-03
1042777	WV	2013-10-01
869743	WV	2013-05-24
3156265	WV	2015-11-19
859267	WV	2013-04-19
859246	WV	2013-04-26
2717786	WV	2014-08-13
2678762	WV	2014-06-17
2677606	WV	2014-06-09
2755300	WV	2014-11-25
2679082	WV	2014-06-18
3192575	WV	2016-04-08
3166363	WV	2015-12-30
2782720	WV	2015-02-26
2808401	WV	2015-06-15
2735594	WV	2014-09-22
4031521	WV	2016-09-06
2757469	WV	2014-12-03
2657016	WV	2014-03-18
4098160	WV	2016-11-14
2677304	WV	2014-06-05
3177509	WV	2016-02-16
2646393	WV	2013-12-17
859338	WV	2013-04-12
3196711	WV	2016-04-21
855181	WV	2013-03-14
2643651	WV	2013-11-22
2808429	WV	2015-06-15
1043272	WV	2013-10-04
1087105	WV	2013-10-25
2796404	WV	2015-04-24
2808900	WV	2015-06-16
2658939	WV	2014-03-31
3156474	WV	2015-11-20
1040566	WV	2013-09-10
2756952	WV	2014-12-02
2775167	WV	2015-01-30
2651618	WV	2014-01-29
3175069	WV	2016-02-04
3188657	WV	2016-03-24
3168157	WV	2016-01-08
822582	WV	2013-02-08
3193204	WV	2016-04-12
4034693	WV	2016-09-16
3132964	WV	2015-10-20
2671429	WV	2014-04-25
895598	WV	2013-06-07
2752698	WV	2014-11-14
854889	WV	2013-03-12
1086993	WV	2013-10-25
1033890	WV	2013-07-15
822566	WV	2013-02-11
2620357	WV	2013-10-30
894468	WV	2013-06-06
4080429	WV	2016-10-06
1039585	WV	2013-09-03
2642791	WV	2013-10-04
2959773	WV	2015-09-17
2747620	WV	2014-11-03
2747218	WV	2014-10-30
2642759	WV	2013-11-07
895605	WV	2013-06-07
948422	WV	2013-06-28
869744	WV	2013-05-24
3008410	WV	2015-10-07
2642805	WV	2013-10-04
2793250	WV	2015-04-13
3205478	WV	2016-05-20
2747621	WV	2014-11-03
3215276	WV	2016-06-21
2642772	WV	2013-11-07
3125712	WV	2015-10-16
2644798	WV	2013-12-04
2792912	WV	2015-04-10
3205468	WV	2016-05-20
2768977	WV	2015-01-12
4031524	WV	2016-09-06
1086136	WV	2013-10-21
3132966	WV	2015-10-20
2796238	WV	2015-04-23
854886	WV	2013-03-12
2804947	WV	2015-06-01
2808803	WV	2015-06-16
3183150	WV	2016-03-07
2620353	WV	2013-10-30
2655783	WV	2014-03-06
3156851	WV	2015-11-23
2647668	WV	2013-12-27
2750605	WV	2014-11-12
859301	WV	2013-04-16
2677436	WV	2014-06-06
2676669	WV	2014-06-02
2672128	WV	2014-05-01
1035017	WV	2013-07-24
859250	WV	2013-04-25
4029090	WV	2016-08-26
2642794	WV	2013-10-04
4031510	WV	2016-09-06
931443	WV	2013-06-24
4098153	WV	2016-11-14
2653556	WV	2014-02-18
2643701	WV	2013-11-22
2658460	WV	2014-03-27
869745	WV	2013-05-24
895604	WV	2013-06-07
2754574	WV	2014-11-24
3132944	WV	2015-10-20
2679086	WV	2014-06-18
2785459	WV	2015-03-11
822549	WV	2013-02-11
2643114	WV	2013-11-18
2658459	WV	2014-03-28
2768987	WV	2015-01-12
2657705	WV	2014-03-24
3155754	WV	2015-11-18
1032324	WV	2013-07-08
2789742	WV	2015-03-27
869708	WV	2013-05-24
2750592	WV	2014-11-12
2743846	WV	2014-10-20
2656722	WV	2014-03-14
2656429	WV	2014-03-12
2961234	WV	2015-09-21
4099888	WV	2016-11-18
3160379	WV	2015-12-07
3152282	WV	2015-11-04
2722203	WV	2014-08-29
822656	WV	2013-01-14
3209129	WV	2016-06-03
2680810	WV	2014-06-27
931452	WV	2013-06-24
822600	WV	2013-02-05
1043277	WV	2013-10-04
2652160	WV	2014-02-04
2655784	WV	2014-03-06
2677307	WV	2014-06-05
2659359	WV	2014-04-02
2658455	WV	2014-03-28
3162176	WV	2015-12-11
2738445	WV	2014-09-30
2644062	WV	2013-11-26
2792530	WV	2015-04-09
3214309	WV	2016-06-17
856289	WV	2013-03-26
3209212	WV	2016-06-03
854637	WV	2013-03-07
3209719	WV	2016-06-06
2642779	WV	2013-10-21
4089599	WV	2016-10-13
3195628	WV	2016-04-19
3177492	WV	2016-02-16
2832355	WV	2015-08-31
854934	WV	2013-03-12
2786464	WV	2015-03-16
4080553	WV	2016-10-07
2657011	WV	2014-03-18
2832350	WV	2015-08-31
894283	WV	2013-06-05
2680886	WV	2014-06-27
2658929	WV	2014-03-31
1086126	WV	2013-10-21
2789725	WV	2015-03-27
1033885	WV	2013-07-15
2750595	WV	2014-11-12
4102880	WV	2016-11-29
1042423	WV	2013-09-27
2678366	WV	2014-06-13
3212623	WV	2016-06-13
1042753	WV	2013-10-01
2508006	WV	2012-05-09
3205877	WV	2016-05-23
2776103	WV	2015-02-03
2649692	WV	2014-01-17
2784502	WV	2015-03-04
2646396	WV	2013-12-17
3193194	WV	2016-04-12
2678365	WV	2014-06-13
869701	WV	2013-05-24
3205469	WV	2016-05-20
2793024	WV	2015-04-10
2676662	WV	2014-06-02
2677313	WV	2014-06-05
2775163	WV	2015-01-30
2745312	WV	2014-10-23
2642774	WV	2013-11-07
3177143	WV	2016-02-12
3205893	WV	2016-05-23
857284	WV	2013-04-04
3156856	WV	2015-11-23
2641784	WV	2013-11-08
1042762	WV	2013-10-01
3208941	WV	2016-06-02
2768980	WV	2015-01-12
854883	WV	2013-03-12
3210571	WV	2016-06-08
3153635	WV	2015-11-10
4031511	WV	2016-09-06
854523	WV	2013-03-06
2755293	WV	2014-11-25
856412	WV	2013-03-27
3175081	WV	2016-02-04
3125720	WV	2015-10-16
2653565	WV	2014-02-18
4031513	WV	2016-09-06
3212622	WV	2016-06-13
4036531	WV	2016-09-22
1040732	WV	2013-09-12
2671859	WV	2014-04-29
4106462	WV	2016-12-12
2680852	WV	2014-06-27
4098625	WV	2016-11-15
2776112	WV	2015-02-03
2743457	WV	2014-10-17
2671591	WV	2014-04-28
4098155	WV	2016-11-14
3193195	WV	2016-04-12
2676297	WV	2014-05-29
3156890	WV	2015-11-23
3156888	WV	2015-11-23
1087403	WV	2013-10-28
3156852	WV	2015-11-23
854817	WV	2013-03-11
3156841	WV	2015-11-23
1043449	WV	2013-10-04
2754579	WV	2014-11-24
2735440	WV	2014-09-19
2644073	WV	2013-11-26
3008584	WV	2015-10-07
2649711	WV	2014-01-17
2742521	WV	2014-10-15
931438	WV	2013-06-24
3208944	WV	2016-06-02
867810	WV	2013-05-14
2808802	WV	2015-06-16
1042761	WV	2013-10-01
2832367	WV	2015-08-31
3173542	WV	2016-01-29
1033882	WV	2013-07-15
2832341	WV	2015-08-31
2735451	WV	2014-09-18
3152279	WV	2015-11-04
822620	WV	2013-01-25
4097150	WV	2016-11-09
2786854	WV	2015-03-17
948434	WV	2013-06-28
3207625	WV	2016-05-27
2802313	WV	2015-05-20
2937153	WV	2015-09-15
3193185	WV	2016-04-12
2807898	WV	2015-06-12
869729	WV	2013-05-24
2785836	WV	2015-03-12
903134	WV	2013-06-18
3177097	WV	2016-02-12
3156472	WV	2015-11-20
4099894	WV	2016-11-18
3205481	WV	2016-05-20
2786484	WV	2015-03-16
822523	WV	2013-02-14
1084935	WV	2013-10-08
2643687	WV	2013-11-22
4100466	WV	2016-11-21
822617	WV	2013-01-25
2959772	WV	2015-09-17
2832352	WV	2015-08-31
2801526	WV	2015-05-18
2653559	WV	2014-02-18
2743776	WV	2014-10-20
2791693	WV	2015-04-06
3125716	WV	2015-10-16
2655879	WV	2014-03-07
856671	WV	2013-03-29
2768979	WV	2015-01-12
2643646	WV	2013-11-22
4092846	WV	2016-10-26
4034355	WV	2016-09-15
899915	WV	2013-06-12
2670262	WV	2014-04-16
3156862	WV	2015-11-23
2657002	WV	2014-03-18
2747227	WV	2014-10-30
854888	WV	2013-03-12
869720	WV	2013-05-24
2735459	WV	2014-09-18
2677601	WV	2014-06-09
854816	WV	2013-03-11
1043238	WV	2013-10-04
3175071	WV	2016-02-04
2654173	WV	2014-02-21
2680826	WV	2014-06-27
2658940	WV	2014-03-31
2671415	WV	2014-04-25
4098171	WV	2016-11-14
2669503	WV	2014-04-10
1033884	WV	2013-07-15
2670664	WV	2014-04-18
2777288	WV	2015-02-05
854516	WV	2013-03-06
2722205	WV	2014-08-29
2671426	WV	2014-04-25
2754105	WV	2014-11-21
859326	WV	2013-04-12
3205889	WV	2016-05-23
3125715	WV	2015-10-16
948407	WV	2013-06-28
4029086	WV	2016-08-26
859340	WV	2013-04-12
1086885	WV	2013-10-24
2757472	WV	2014-12-03
2643683	WV	2013-11-22
895614	WV	2013-06-07
2771479	WV	2015-01-20
868567	WV	2013-05-21
2754114	WV	2014-11-21
2752707	WV	2014-11-14
2743166	WV	2014-10-16
2799497	WV	2015-05-07
2641471	WV	2013-11-06
2643118	WV	2013-11-14
2801529	WV	2015-05-18
2815938	WV	2015-07-09
3193193	WV	2016-04-12
2671418	WV	2014-04-25
3004846	WV	2015-09-25
2672127	WV	2014-05-01
3205472	WV	2016-05-20
2786477	WV	2015-03-16
2658457	WV	2014-03-28
2741276	WV	2014-10-07
2798005	WV	2015-05-01
2793240	WV	2015-04-13
2658919	WV	2014-03-31
4080555	WV	2016-10-07
859336	WV	2013-04-12
2754093	WV	2014-11-21
822646	WV	2013-01-14
4092858	WV	2016-10-26
2642178	WV	2013-11-13
1086123	WV	2013-10-21
3205890	WV	2016-05-23
3152802	WV	2015-11-06
868197	WV	2013-05-17
869719	WV	2013-05-24
3132969	WV	2015-10-20
3205876	WV	2016-05-23
2793018	WV	2015-04-10
2807905	WV	2015-06-12
859334	WV	2013-04-12
3205886	WV	2016-05-23
4029079	WV	2016-08-26
3199259	WV	2016-04-29
2735458	WV	2014-09-18
868154	WV	2013-05-17
2641473	WV	2013-11-06
2789735	WV	2015-03-27
2995423	WV	2015-09-24
3152879	WV	2015-11-06
2802310	WV	2015-05-20
2815943	WV	2015-07-09
2620663	WV	2013-11-01
4037772	WV	2016-09-27
857320	WV	2013-04-05
2678766	WV	2014-06-17
1040567	WV	2013-09-10
2669130	WV	2014-04-08
1087100	WV	2013-10-25
4020730	WV	2016-08-01
2749131	WV	2014-11-07
2799515	WV	2015-05-07
2799508	WV	2015-05-07
2752699	WV	2014-11-14
868442	WV	2013-05-17
2643678	WV	2013-11-22
2743782	WV	2014-10-20
2768981	WV	2015-01-12
899580	WV	2013-06-10
822650	WV	2013-01-14
3209130	WV	2016-06-03
2678377	WV	2014-06-13
3156895	WV	2015-11-23
2755006	WV	2014-11-25
822559	WV	2013-02-11
2832340	WV	2015-08-31
2808398	WV	2015-06-15
3152287	WV	2015-11-04
4029091	WV	2016-08-26
3209723	WV	2016-06-06
2643697	WV	2013-11-22
2680879	WV	2014-06-27
2678038	WV	2014-06-11
868112	WV	2013-05-16
822561	WV	2013-02-11
856673	WV	2013-03-29
2620355	WV	2013-10-30
4036861	WV	2016-09-23
3194662	WV	2016-04-15
4093180	WV	2016-10-26
3166356	WV	2015-12-30
4093178	WV	2016-10-26
2677780	WV	2014-06-10
1085917	WV	2013-10-17
2644090	WV	2013-11-26
2807893	WV	2015-06-12
2679090	WV	2014-06-18
2808897	WV	2015-06-16
3205892	WV	2016-05-23
895607	WV	2013-06-07
2646020	WV	2013-12-13
1042767	WV	2013-10-01
2671417	WV	2014-04-25
2820764	WV	2015-07-27
2755301	WV	2014-11-25
2743772	WV	2014-10-20
2669830	WV	2014-04-14
2786019	WV	2015-03-13
948404	WV	2013-06-28
2642349	WV	2013-11-14
2747465	WV	2014-10-30
854524	WV	2013-03-06
948414	WV	2013-06-28
2757479	WV	2014-12-03
3156842	WV	2015-11-23
856677	WV	2013-03-29
2668690	WV	2014-04-04
2646398	WV	2013-12-17
1043137	WV	2013-10-03
2786485	WV	2015-03-16
2644081	WV	2013-11-26
2680840	WV	2014-06-27
2677542	WV	2014-06-09
4099897	WV	2016-11-18
2735445	WV	2014-09-18
4035073	WV	2016-09-19
1087101	WV	2013-10-25
2680859	WV	2014-06-27
2678764	WV	2014-06-17
3153640	WV	2015-11-10
3152264	WV	2015-11-04
2643648	WV	2013-11-22
2506893	WV	2012-04-12
2677782	WV	2014-06-10
3214137	WV	2016-06-16
2961227	WV	2015-09-21
822499	WV	2013-02-22
931427	WV	2013-06-24
2739926	WV	2014-10-06
859253	WV	2013-04-23
3206739	WV	2016-05-25
948438	WV	2013-06-28
859247	WV	2013-04-26
822647	WV	2013-01-14
2804948	WV	2015-06-01
3156882	WV	2015-11-23
2777857	WV	2015-02-09
2750603	WV	2014-11-12
3215983	WV	2016-06-22
2747226	WV	2014-10-30
4106461	WV	2016-12-12
2643672	WV	2013-11-22
895610	WV	2013-06-07
1043451	WV	2013-10-04
3205857	WV	2016-05-23
1040736	WV	2013-09-12
2649299	WV	2014-01-15
2657013	WV	2014-03-18
3156838	WV	2015-11-23
1085899	WV	2013-10-18
2772796	WV	2015-01-23
4098174	WV	2016-11-14
3213588	WV	2016-06-15
2656078	WV	2014-03-10
2673022	WV	2014-05-08
3132943	WV	2015-10-20
2756956	WV	2014-12-02
2655782	WV	2014-03-06
3188660	WV	2016-03-24
2672819	WV	2014-05-07
2735585	WV	2014-09-22
3213131	WV	2016-06-14
2646019	WV	2013-12-13
2757491	WV	2014-12-03
859333	WV	2013-04-12
2656432	WV	2014-03-12
948410	WV	2013-06-28
2657552	WV	2014-03-20
2643655	WV	2013-11-22
2677549	WV	2014-06-09
1040727	WV	2013-09-12
856663	WV	2013-03-29
854939	WV	2013-03-12
931463	WV	2013-06-24
948400	WV	2013-06-28
3156859	WV	2015-11-23
3156847	WV	2015-11-23
1086999	WV	2013-10-24
822648	WV	2013-01-14
2644707	WV	2013-12-03
1040564	WV	2013-09-10
1086121	WV	2013-10-21
4097682	WV	2016-11-10
859321	WV	2013-04-16
1043234	WV	2013-10-04
2770356	WV	2015-01-15
2722727	WV	2014-08-29
894285	WV	2013-06-05
2756935	WV	2014-12-02
859294	WV	2013-04-16
2644069	WV	2013-11-26
2656723	WV	2014-03-14
3204654	WV	2016-05-18
854882	WV	2013-03-12
948403	WV	2013-06-28
2738234	WV	2014-09-30
2643472	WV	2013-11-21
4088472	WV	2016-10-11
3205866	WV	2016-05-23
2754585	WV	2014-11-24
2735450	WV	2014-09-18
859245	WV	2013-04-26
2658436	WV	2014-03-28
2738239	WV	2014-09-30
2673966	WV	2014-05-12
2649696	WV	2014-01-17
4099828	WV	2016-11-17
3160377	WV	2015-12-07
822597	WV	2013-02-06
3156860	WV	2015-11-23
2685180	WV	2014-07-18
822638	WV	2013-01-14
1043266	WV	2013-10-04
2677591	WV	2014-06-09
2961235	WV	2015-09-21
4102883	WV	2016-11-29
822592	WV	2013-02-07
3206240	WV	2016-05-24
2669132	WV	2014-04-08
2653553	WV	2014-02-18
2659361	WV	2014-04-02
3062664	WV	2015-10-14
2673014	WV	2014-05-08
2961239	WV	2015-09-21
2735443	WV	2014-09-19
2751753	WV	2014-11-14
1043440	WV	2013-10-04
3175074	WV	2016-02-04
2786848	WV	2015-03-17
2807044	WV	2015-06-10
856664	WV	2013-03-29
2678368	WV	2014-06-13
3156893	WV	2015-11-23
3183595	WV	2016-03-08
2751752	WV	2014-11-14
822491	WV	2013-02-27
2677312	WV	2014-06-05
3193198	WV	2016-04-12
4029089	WV	2016-08-26
2647002	WV	2013-12-19
822579	WV	2013-02-08
2671145	WV	2014-04-24
2671855	WV	2014-04-29
2754564	WV	2014-11-24
854947	WV	2013-03-12
3209727	WV	2016-06-06
2670498	WV	2014-04-17
3193183	WV	2016-04-12
2680850	WV	2014-06-27
3177096	WV	2016-02-12
2643473	WV	2013-11-21
2642785	WV	2013-10-21
2742524	WV	2014-10-15
2785461	WV	2015-03-11
2643653	WV	2013-11-22
3156892	WV	2015-11-23
868462	WV	2013-05-17
4076433	WV	2016-09-30
1034043	WV	2013-07-16
2808910	WV	2015-06-16
3152267	WV	2015-11-04
3177508	WV	2016-02-16
2801164	WV	2015-05-15
2674864	WV	2014-05-16
2772805	WV	2015-01-23
2791695	WV	2015-04-06
2643383	WV	2013-11-20
2754111	WV	2014-11-21
1086998	WV	2013-10-24
2644800	WV	2013-12-04
2677541	WV	2014-06-09
4098186	WV	2016-11-14
1035886	WV	2013-07-30
2643698	WV	2013-11-22
1042785	WV	2013-10-01
1043265	WV	2013-10-04
2678765	WV	2014-06-17
2722726	WV	2014-08-29
2647005	WV	2013-12-19
2793254	WV	2015-04-13
1040556	WV	2013-09-10
3176486	WV	2016-02-10
3214308	WV	2016-06-17
1042782	WV	2013-10-01
3209208	WV	2016-06-03
895611	WV	2013-06-07
2649296	WV	2014-01-15
2747422	WV	2014-10-31
2832364	WV	2015-08-31
3192364	WV	2016-04-07
2808437	WV	2015-06-15
859337	WV	2013-04-12
2669500	WV	2014-04-10
822649	WV	2013-01-14
4097258	WV	2016-11-10
1086994	WV	2013-10-25
2646013	WV	2013-12-13
3176241	WV	2016-02-10
2643387	WV	2013-11-20
2772794	WV	2015-01-23
2812219	WV	2015-06-26
2677132	WV	2014-06-04
2673018	WV	2014-05-08
2741269	WV	2014-10-07
2670261	WV	2014-04-16
2747622	WV	2014-11-03
2735461	WV	2014-09-18
4035072	WV	2016-09-19
2786473	WV	2015-03-16
1040740	WV	2013-09-12
856419	WV	2013-03-27
4099889	WV	2016-11-18
3215980	WV	2016-06-22
4098187	WV	2016-11-14
2670658	WV	2014-04-18
2808432	WV	2015-06-15
2772810	WV	2015-01-23
2678128	WV	2014-06-11
2961236	WV	2015-09-21
3183152	WV	2016-03-07
2642792	WV	2013-10-04
2742516	WV	2014-10-15
2800495	WV	2015-05-13
2717778	WV	2014-08-13
4098173	WV	2016-11-14
2654015	WV	2014-02-20
2752709	WV	2014-11-14
3209211	WV	2016-06-03
3160383	WV	2015-12-07
2804384	WV	2015-05-29
2743167	WV	2014-10-16
3206245	WV	2016-05-24
2643692	WV	2013-11-22
2754113	WV	2014-11-21
902546	WV	2013-06-14
2679645	WV	2014-06-19
2768978	WV	2015-01-12
1085897	WV	2013-10-18
2801166	WV	2015-05-15
3168542	WV	2016-01-11
3204655	WV	2016-05-18
2738238	WV	2014-09-30
2643700	WV	2013-11-22
2741267	WV	2014-10-07
3156881	WV	2015-11-23
3194661	WV	2016-04-15
2739487	WV	2014-10-02
3177504	WV	2016-02-16
2658458	WV	2014-03-28
2755297	WV	2014-11-25
2807047	WV	2015-06-10
2808428	WV	2015-06-15
3205851	WV	2016-05-23
3166359	WV	2015-12-30
2643694	WV	2013-11-22
2670667	WV	2014-04-18
822501	WV	2013-02-22
3193189	WV	2016-04-12
4098161	WV	2016-11-14
3180777	WV	2016-02-26
4102869	WV	2016-11-29
822585	WV	2013-02-07
4098177	WV	2016-11-14
854943	WV	2013-03-12
2959776	WV	2015-09-17
1039588	WV	2013-09-03
2680858	WV	2014-06-27
2685182	WV	2014-07-18
2676456	WV	2014-05-30
4098152	WV	2016-11-14
2678497	WV	2014-06-16
2754556	WV	2014-11-24
3205894	WV	2016-05-23
902837	WV	2013-06-17
2783268	WV	2015-03-02
2658931	WV	2014-03-31
2743779	WV	2014-10-20
822537	WV	2013-02-11
2652339	WV	2014-02-05
3193201	WV	2016-04-12
931437	WV	2013-06-24
2649693	WV	2014-01-17
3207626	WV	2016-05-27
2820574	WV	2015-07-27
4098933	WV	2016-11-16
868438	WV	2013-05-20
2770358	WV	2015-01-15
1087001	WV	2013-10-24
2641475	WV	2013-11-06
2653479	WV	2014-02-14
3205880	WV	2016-05-23
2644087	WV	2013-11-26
2747219	WV	2014-10-30
867816	WV	2013-05-14
1040641	WV	2013-09-12
2642436	WV	2013-11-14
1040557	WV	2013-09-10
4020731	WV	2016-08-01
2808417	WV	2015-06-15
2658947	WV	2014-03-28
3152261	WV	2015-11-04
3132960	WV	2015-10-20
2671422	WV	2014-04-25
2657543	WV	2014-03-20
859249	WV	2013-04-25
1042230	WV	2013-09-26
3214313	WV	2016-06-17
3148582	WV	2015-10-22
2643384	WV	2013-11-20
2643690	WV	2013-11-22
2677778	WV	2014-06-10
2747623	WV	2014-11-03
2680846	WV	2014-06-27
822642	WV	2013-01-14
4098165	WV	2016-11-14
2642803	WV	2013-10-04
2771497	WV	2015-01-20
2777287	WV	2015-02-05
822562	WV	2013-02-11
2832362	WV	2015-08-31
4088736	WV	2016-10-11
3192581	WV	2016-04-08
2669832	WV	2014-04-14
2645737	WV	2013-12-11
894281	WV	2013-06-05
4080427	WV	2016-10-06
2652404	WV	2014-02-06
2652340	WV	2014-02-05
2743777	WV	2014-10-20
2747618	WV	2014-11-03
3156854	WV	2015-11-23
4092859	WV	2016-10-26
4098630	WV	2016-11-15
948412	WV	2013-06-28
3209205	WV	2016-06-03
859269	WV	2013-04-19
822653	WV	2013-01-14
2784501	WV	2015-03-04
859261	WV	2013-04-23
